status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,latest_price_session,latest_price_time,prior_rth_close,gap_abs,gap_pct,gap_direction,gap_size_bucket,recent_move_direction,recent_move_pct,recent_move_strength,price_vs_9ema,price_vs_vwap,ema9,session_vwap,volume_ratio_recent,volume_state,vpa_state,current_price_session,snapshot_context_time,snapshot_context_type,gap_zone_context,zone_thesis,zone_movement_state,historical_zone_tendency,historical_reaction_score,observation_score,observation_reason,watch_for,movement_watchlist_bucket,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed
Future,PANW,182.33,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,DBD,supply,187.75,186.25,187.75,186.25,187.75,2.15,fresh,Fresh / untested (0 tests),0,-0.69,Weak,0.61,4.17,Weak,7.3,"1D demand @ 168.17 (RR 2.61, fresh, tests 0, quality 14.3)",2.61,2.61,14.35,168.17,,1:2.61,"T1: 1D demand @ 168.17 (RR 2.61, fresh, tests 0, quality 14.3)","1D demand @ 168.17 (RR 2.61, fresh, tests 0, quality 14.3)",2.61,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,A,1,1D,1D supply 186.25-187.75 DBD,1D,166.21,168.17,1D,below_price,7.77,186.25,187.75,1D,above_price,2.15,between_nearest_demand_and_supply,2026-01-06T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-06 08:00 AM EST,182.15,0.18,0.099,Flat / no meaningful gap,flat,Sideways,-0.213,sideways,below_9ema,above_vwap,182.35,182.138,3.501,high_volume,volume_expansion_with_direction,Premarket,2026-01-06T08:00:00-05:00,preopen,no_meaningful_gap,Supply Rejection Watch,below_supply_no_trigger,"Supply history: rejects 50%, breaks 17% (6 tests)",6.67,68.7,"structure mixed; volume expansion; Supply history: rejects 50%, breaks 17% (6 tests)","Watch for failure to close above supply, upper-wick/absorption behavior, then bearish follow-through away from the zone.",Developing movement watch,eligible_pre_grade,7.926,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.61 (Strong 1:2.5–1:3.99); range 1:2.61–1:2.61,True,Final / Actionable,Ready: wait for 5M trigger,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Future,AAPL,267.1,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,DBD,supply,274.08,272.81,274.08,274.08,272.81,2.61,one_test,One successful retest (1 tests),1,-0.3,Weak,0.64,4.44,Weak,5.44,"1D supply @ 277.89 (RR 8.50, fresh, tests 0, quality 14.9)",6.0,8.5,14.94,277.89,,1:8.50,"T1: 1D supply @ 277.89 (RR 8.50, fresh, tests 0, quality 14.9)","1D supply @ 277.89 (RR 8.50, fresh, tests 0, quality 14.9)",8.5,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,A,1,1D,1D supply 272.81-274.08 DBD,1D,258.01,262.82,1D,below_price,1.6,272.81,274.08,1D,above_price,2.14,between_nearest_demand_and_supply,2026-01-06T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-06 08:00 AM EST,267.26,-0.16,-0.06,Flat / no meaningful gap,flat,Sideways,0.206,sideways,above_9ema,above_vwap,267.058,267.087,2.663,high_volume,volume_expansion_with_direction,Premarket,2026-01-06T08:00:00-05:00,preopen,no_meaningful_gap,Supply Breakout Watch,below_supply_no_trigger,"Supply history: rejects 50%, breaks 33% (6 tests)",-3.33,58.7,"structure mixed; volume expansion; Supply history: rejects 50%, breaks 33% (6 tests)","Watch for a strong RTH close above supply, opening-volume confirmation, and hold/retest above the zone.",Developing movement watch,eligible_pre_grade,7.549,A,Excellent 1:4.0+,rr-excellent,T1 1:8.50 (Excellent 1:4.0+); range 1:8.50–1:8.50,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Future,UBER,81.52,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,RBD,supply,83.66,82.04,83.66,83.66,82.04,2.63,fresh,Fresh / untested (0 tests),0,-1.1,Moderate,1.31,2.59,Strong,8.41,"1D supply @ 85.11 (RR 2.22, fresh, tests 0, quality 14.7)",2.22,2.22,14.72,85.11,,1:2.22–1:10.79,"T1: 1D supply @ 85.11 (RR 2.22, fresh, tests 0, quality 14.7) | T2: 1D supply @ 93.57 (RR 7.44, fresh, tests 0, quality 14.6) | T3: 1D supply @ 99.00 (RR 10.79, multiple_tests, tests 5, quality -999.0, soft obstacle: 4plus_tests)","1D supply @ 85.11 (RR 2.22, fresh, tests 0, quality 14.7)",2.22,fresh,0.0,hard_target,"1D supply @ 93.57 (RR 7.44, fresh, tests 0, quality 14.6)",7.44,fresh,0.0,hard_target,"1D supply @ 99.00 (RR 10.79, multiple_tests, tests 5, quality -999.0, soft obstacle: 4plus_tests)",10.79,multiple_tests,5.0,soft_obstacle,2,,t1_nearest_unbroken_opposing_zone,A,1,1D,1D supply 82.04-83.66 RBD,1D,80.35,81.01,1D,below_price,0.63,82.04,83.66,1D,above_price,0.64,between_nearest_demand_and_supply,2026-01-06T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-06 08:00 AM EST,80.75,0.766,0.949,Gap up,small_gap,Sideways,0.186,sideways,above_9ema,above_vwap,81.112,80.768,2.982,high_volume,high_volume,Premarket,2026-01-06T08:00:00-05:00,preopen,gap_between_zones,Supply Breakout Watch,below_supply_no_trigger,"Supply history: rejects 50%, breaks 50% (2 tests)",0.0,50.0,"structure mixed; gap up 0.95%; Supply history: rejects 50%, breaks 50% (2 tests)","Watch for a strong RTH close above supply, opening-volume confirmation, and hold/retest above the zone.",Research / monitor only,rejected_low_rr_to_nearest_opposing_zone,7.921,A,Acceptable 1:2.0–1:2.49,rr-acceptable,T1 1:2.22 (Acceptable 1:2.0–1:2.49); range 1:2.22–1:10.79,False,Developing Scenario,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Future,NFLX,91.75,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,DBD,supply,94.31,93.6,94.31,94.31,93.6,2.79,fresh,Fresh / untested (0 tests),0,-1.09,Moderate,0.85,19.62,Weak,7.94,"1D supply @ 95.19 (RR 4.85, multiple_tests, tests 2, quality 8.6)",4.85,4.85,8.56,95.19,,1:4.85–1:1496.45,"T1: 1D supply @ 95.19 (RR 4.85, multiple_tests, tests 2, quality 8.6) | T2: 1D supply @ 109.20 (RR 24.58, fresh, tests 0, quality 15.1) | T3: 1D supply @ 1154.23 (RR 1496.45, fresh, tests 0, quality 14.5)","1D supply @ 95.19 (RR 4.85, multiple_tests, tests 2, quality 8.6)",4.85,multiple_tests,2.0,hard_target,"1D supply @ 109.20 (RR 24.58, fresh, tests 0, quality 15.1)",24.58,fresh,0.0,hard_target,"1D supply @ 1154.23 (RR 1496.45, fresh, tests 0, quality 14.5)",1496.45,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,A,1,1D,1D supply 93.60-94.31 DBD,1D,,,,,,93.6,94.31,1D,above_price,2.02,zone_context_mixed,2026-01-06T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-06 08:00 AM EST,91.46,0.29,0.317,Flat / no meaningful gap,flat,Sideways,0.273,grinding,above_9ema,above_vwap,91.567,91.434,3.056,high_volume,absorption_possible,Premarket,2026-01-06T08:00:00-05:00,preopen,no_meaningful_gap,Supply Breakout Watch,below_supply_no_trigger,"Supply history: rejects 0%, breaks 75% (4 tests)",15.0,73.0,"structure mixed; possible absorption; Supply history: rejects 0%, breaks 75% (4 tests)","Watch for a strong RTH close above supply, opening-volume confirmation, and hold/retest above the zone.",Priority movement watch,eligible_pre_grade,8.168,A,Excellent 1:4.0+,rr-excellent,T1 1:4.85 (Excellent 1:4.0+); range 1:4.85–1:1496.45,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Future,PANW,182.33,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,DBD,supply,187.75,186.25,187.75,187.75,186.25,2.97,fresh,Fresh / untested (0 tests),0,-0.69,Weak,0.61,4.17,Weak,7.3,"1D supply @ 191.06 (RR 5.82, fresh, tests 0, quality 14.1)",5.82,5.82,14.11,191.06,,1:5.82–1:25.90,"T1: 1D supply @ 191.06 (RR 5.82, fresh, tests 0, quality 14.1) | T2: 1D supply @ 195.00 (RR 8.45, fresh, tests 0, quality 13.1) | T3: 1D supply @ 199.36 (RR 11.35, multiple_tests, tests 2, quality 11.3) | T4: 1D supply @ 216.94 (RR 23.07, fresh, tests 0, quality 16.8) | T5: 1D supply @ 221.18 (RR 25.90, one_test, tests 1, quality 10.6)","1D supply @ 191.06 (RR 5.82, fresh, tests 0, quality 14.1)",5.82,fresh,0.0,hard_target,"1D supply @ 195.00 (RR 8.45, fresh, tests 0, quality 13.1)",8.45,fresh,0.0,hard_target,"1D supply @ 199.36 (RR 11.35, multiple_tests, tests 2, quality 11.3)",11.35,multiple_tests,2.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,1,1D,1D supply 186.25-187.75 DBD,1D,166.21,168.17,1D,below_price,7.77,186.25,187.75,1D,above_price,2.15,between_nearest_demand_and_supply,2026-01-06T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-06 08:00 AM EST,182.15,0.18,0.099,Flat / no meaningful gap,flat,Sideways,-0.213,sideways,below_9ema,above_vwap,182.35,182.138,3.501,high_volume,volume_expansion_with_direction,Premarket,2026-01-06T08:00:00-05:00,preopen,no_meaningful_gap,Supply Breakout Watch,below_supply_no_trigger,"Supply history: rejects 50%, breaks 17% (6 tests)",-6.67,55.3,"structure mixed; volume expansion; Supply history: rejects 50%, breaks 17% (6 tests)","Watch for a strong RTH close above supply, opening-volume confirmation, and hold/retest above the zone.",Developing movement watch,eligible_pre_grade,8.278,A,Excellent 1:4.0+,rr-excellent,T1 1:5.82 (Excellent 1:4.0+); range 1:5.82–1:11.35,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Future,AMD,222.85,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D,DBR,demand,215.81,213.03,213.03,215.81,213.03,3.16,fresh,Fresh / untested (0 tests),0,1.37,Moderate,1.38,2.76,Strong,9.25,"1D supply @ 240.52 (RR 1.80, fresh, tests 0, quality 13.7)",1.8,1.8,13.71,240.52,,1:1.80–1:4.21,"T1: 1D supply @ 240.52 (RR 1.80, fresh, tests 0, quality 13.7) | T2: 1D supply @ 259.33 (RR 3.71, multiple_tests, tests 3, quality 6.2) | T3: 1D supply @ 264.19 (RR 4.21, fresh, tests 0, quality 13.4)","1D supply @ 240.52 (RR 1.80, fresh, tests 0, quality 13.7)",1.8,fresh,0.0,hard_target,"1D supply @ 259.33 (RR 3.71, multiple_tests, tests 3, quality 6.2)",3.71,multiple_tests,3.0,hard_target,"1D supply @ 264.19 (RR 4.21, fresh, tests 0, quality 13.4)",4.21,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,A,2,1D,1D demand 213.80-215.81 DBR; 1D demand 213.03-215.43 DBR,1D,213.03,215.81,1D,below_price,3.16,218.9,227.15,1D,containing_price,0.0,inside_supply,2026-01-06T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-06 08:00 AM EST,221.06,1.79,0.81,Gap up,small_gap,Bullish,0.96,directional,above_9ema,above_vwap,221.002,220.865,2.984,high_volume,high_volume,Premarket,2026-01-06T08:00:00-05:00,preopen,gap_into_supply,Demand Hold/Reversal Watch,bouncing_from_demand,"Demand history: holds 33%, breaks 56% (9 tests)",-4.45,64.6,"structure mixed; bouncing from demand; gap into supply; gap up 0.81%; Demand history: holds 33%, breaks 56% (9 tests)","Watch for demand tap, absorption or lower-wick rejection, reclaim of demand top, then bullish follow-through.",Developing movement watch,rejected_low_rr_to_nearest_opposing_zone,8.127,A,Watch only 1:1.5–1:1.99,rr-watch,T1 1:1.80 (Watch only 1:1.5–1:1.99); range 1:1.80–1:4.21,False,Developing Scenario,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Future,GOOGL,316.74,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D,RBR,demand,309.88,305.3,305.3,305.3,309.88,3.61,fresh,Fresh / untested (0 tests),0,0.59,Weak,0.61,49.74,Weak,7.2,"1D demand @ 302.46 (RR 3.12, fresh, tests 0, quality 14.9)",3.12,3.12,14.86,302.46,,1:3.12–1:13.90,"T1: 1D demand @ 302.46 (RR 3.12, fresh, tests 0, quality 14.9) | T2: 1D demand @ 277.54 (RR 8.56, fresh, tests 0, quality 15.8) | T3: 1D demand @ 269.69 (RR 10.27, fresh, tests 0, quality 14.8) | T4: 1D demand @ 259.92 (RR 12.41, fresh, tests 0, quality 14.8) | T5: 1D demand @ 253.08 (RR 13.90, fresh, tests 0, quality 15.2)","1D demand @ 302.46 (RR 3.12, fresh, tests 0, quality 14.9)",3.12,fresh,0.0,hard_target,"1D demand @ 277.54 (RR 8.56, fresh, tests 0, quality 15.8)",8.56,fresh,0.0,hard_target,"1D demand @ 269.69 (RR 10.27, fresh, tests 0, quality 14.8)",10.27,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,1,1D,1D demand 305.30-309.88 RBR,1D,305.3,309.88,1D,below_price,2.17,319.49,324.5,1D,above_price,0.87,between_nearest_demand_and_supply,2026-01-06T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-06 08:00 AM EST,316.69,0.05,0.016,Flat / no meaningful gap,flat,Sideways,0.311,grinding,above_9ema,above_vwap,316.216,316.55,2.97,high_volume,volume_expansion_with_direction,Premarket,2026-01-06T08:00:00-05:00,preopen,no_meaningful_gap,Demand Breakdown Watch,above_demand_no_trigger,"Demand history: holds 36%, breaks 55% (11 tests)",3.64,65.6,"structure mixed; volume expansion; Demand history: holds 36%, breaks 55% (11 tests)","Watch for strong RTH close below demand, opening-volume confirmation, and hold/retest below the zone.",Developing movement watch,eligible_pre_grade,8.061,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.12 (Strong 1:2.5–1:3.99); range 1:3.12–1:10.27,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure
Future,CRM,255.32,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,DBD,supply,266.1,264.91,266.1,264.91,266.1,3.76,fresh,Fresh / untested (0 tests),0,-1.99,Strong,1.16,29.95,Average,9.15,"1D demand @ 238.72 (RR 1.54, fresh, tests 0, quality 16.2)",1.54,1.54,16.2,238.72,,1:1.54–1:2.60,"T1: 1D demand @ 238.72 (RR 1.54, fresh, tests 0, quality 16.2) | T2: 1D demand @ 230.54 (RR 2.30, fresh, tests 0, quality 13.2) | T3: 1D demand @ 227.34 (RR 2.60, one_test, tests 1, quality 11.3)","1D demand @ 238.72 (RR 1.54, fresh, tests 0, quality 16.2)",1.54,fresh,0.0,hard_target,"1D demand @ 230.54 (RR 2.30, fresh, tests 0, quality 13.2)",2.3,fresh,0.0,hard_target,"1D demand @ 227.34 (RR 2.60, one_test, tests 1, quality 11.3)",2.6,one_test,1.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,A,1,1D,1D supply 264.91-266.10 DBD,1D,233.16,238.72,1D,below_price,6.5,264.91,266.1,1D,above_price,3.76,between_nearest_demand_and_supply,2026-01-06T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-06 08:00 AM EST,256.27,-0.95,-0.371,Flat / no meaningful gap,flat,Bearish,-0.663,grinding,below_9ema,below_vwap,256.413,256.096,2.979,high_volume,volume_expansion_with_direction,Premarket,2026-01-06T08:00:00-05:00,preopen,no_meaningful_gap,Supply Rejection Watch,rejecting_from_supply,"Supply history: rejects 67%, breaks 33% (3 tests)",6.67,82.7,"structure mixed; rejecting from supply; volume expansion; Supply history: rejects 67%, breaks 33% (3 tests)","Watch for failure to close above supply, upper-wick/absorption behavior, then bearish follow-through away from the zone.",Priority movement watch,rejected_low_rr_to_nearest_opposing_zone,7.585,A,Watch only 1:1.5–1:1.99,rr-watch,T1 1:1.54 (Watch only 1:1.5–1:1.99); range 1:1.54–1:2.60,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Future,NVDA,189.56,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D,RBR,demand,183.92,182.35,182.35,182.35,183.92,3.8,fresh,Fresh / untested (0 tests),0,1.16,Moderate,0.92,27.13,Average,8.08,"1D demand @ 174.53 (RR 9.57, fresh, tests 0, quality 14.8)",6.0,9.57,14.79,174.53,,1:9.57–1:11.97,"T1: 1D demand @ 174.53 (RR 9.57, fresh, tests 0, quality 14.8) | T2: 1D demand @ 172.64 (RR 10.78, multiple_tests, tests 3, quality 6.9) | T3: 1D demand @ 170.76 (RR 11.97, fresh, tests 0, quality 14.3)","1D demand @ 174.53 (RR 9.57, fresh, tests 0, quality 14.8)",9.57,fresh,0.0,hard_target,"1D demand @ 172.64 (RR 10.78, multiple_tests, tests 3, quality 6.9)",10.78,multiple_tests,3.0,hard_target,"1D demand @ 170.76 (RR 11.97, fresh, tests 0, quality 14.3)",11.97,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,A,1,1D,1D demand 182.35-183.92 RBR,1D,182.35,183.92,1D,below_price,2.98,187.54,192.93,1D,containing_price,0.0,inside_supply,2026-01-06T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-06 08:00 AM EST,188.11,1.45,0.771,Gap up,small_gap,Bullish,1.597,directional,above_9ema,above_vwap,187.684,187.934,1.733,elevated_volume,volume_expansion_with_direction,Premarket,2026-01-06T08:00:00-05:00,preopen,gap_into_supply,Demand Breakdown Watch,bouncing_from_demand,"Demand history: holds 22%, breaks 44% (9 tests)",4.44,85.4,"structure mixed; bouncing from demand; volume expansion; gap into supply; gap up 0.77%; Demand history: holds 22%, breaks 44% (9 tests)","Watch for strong RTH close below demand, opening-volume confirmation, and hold/retest below the zone.",Priority movement watch,eligible_pre_grade,8.39,A,Excellent 1:4.0+,rr-excellent,T1 1:9.57 (Excellent 1:4.0+); range 1:9.57–1:11.97,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure
Future,COST,875.0,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,DBD/RBD,supply,928.89,912.59,928.89,912.59,928.89,4.3,fresh,Fresh / untested (0 tests),0,-1.81,Strong,1.55,7.7,Excellent,10.36,"1D demand @ 861.14 (RR 0.26, fresh, tests 0, quality 14.5)",0.26,0.26,14.53,861.14,,1:0.26,"T1: 1D demand @ 861.14 (RR 0.26, fresh, tests 0, quality 14.5)","1D demand @ 861.14 (RR 0.26, fresh, tests 0, quality 14.5)",0.26,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,A,3,1D,1D supply 920.81-926.32 RBD; 1D supply 912.59-924.90 DBD; 1D supply 922.98-928.89 RBD,1D,852.5,861.14,1D,below_price,1.58,870.64,877.59,1D,containing_price,0.0,inside_supply,2026-01-06T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-06 08:00 AM EST,875.68,-0.68,-0.078,Flat / no meaningful gap,flat,Sideways,-0.116,sideways,below_9ema,below_vwap,876.805,875.759,3.486,high_volume,high_volume,Premarket,2026-01-06T08:00:00-05:00,preopen,gap_into_supply,Supply Rejection Watch,below_supply_no_trigger,"Supply history: rejects 20%, breaks 60% (5 tests)",-8.0,47.0,"structure mixed; gap into supply; Supply history: rejects 20%, breaks 60% (5 tests)","Watch for failure to close above supply, upper-wick/absorption behavior, then bearish follow-through away from the zone.",Research / monitor only,rejected_low_rr_to_nearest_opposing_zone,7.576,A,Poor <1:1.5,rr-poor,T1 1:0.26 (Poor <1:1.5); range 1:0.26–1:0.26,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Future,MSFT,472.86,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,RBD,supply,493.5,485.93,493.5,493.5,485.93,4.36,fresh,Fresh / untested (0 tests),0,-0.62,Weak,0.68,2.72,Weak,7.8,"1D supply @ 507.49 (RR 4.57, fresh, tests 0, quality 15.8)",4.57,4.57,15.85,507.49,,1:4.57–1:9.07,"T1: 1D supply @ 507.49 (RR 4.57, fresh, tests 0, quality 15.8) | T2: 1D supply @ 541.55 (RR 9.07, fresh, tests 0, quality 16.2)","1D supply @ 507.49 (RR 4.57, fresh, tests 0, quality 15.8)",4.57,fresh,0.0,hard_target,"1D supply @ 541.55 (RR 9.07, fresh, tests 0, quality 16.2)",9.07,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,A,2,1D,1D supply 485.93-489.68 RBD; 1D supply 486.71-493.50 RBD,1D,468.02,475.0,1D,containing_price,0.0,485.93,493.5,1D,above_price,2.76,inside_demand,2026-01-06T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-06 08:00 AM EST,472.92,-0.06,-0.013,Flat / no meaningful gap,flat,Sideways,-0.238,sideways,below_9ema,above_vwap,473.375,472.546,2.881,high_volume,high_volume,Premarket,2026-01-06T08:00:00-05:00,preopen,gap_into_demand,Supply Breakout Watch,below_supply_no_trigger,"Supply history: rejects 25%, breaks 25% (4 tests)",0.0,55.0,"structure mixed; gap into demand; Supply history: rejects 25%, breaks 25% (4 tests)","Watch for a strong RTH close above supply, opening-volume confirmation, and hold/retest above the zone.",Developing movement watch,eligible_pre_grade,8.564,A,Excellent 1:4.0+,rr-excellent,T1 1:4.57 (Excellent 1:4.0+); range 1:4.57–1:9.07,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Future,CRWD,456.7,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,DBD,supply,478.12,475.63,478.12,478.12,475.63,4.69,fresh,Fresh / untested (0 tests),0,-0.48,Weak,0.69,19.51,Weak,7.17,"1D supply @ 486.48 (RR 11.96, one_test, tests 1, quality 10.7)",6.0,11.96,10.68,486.48,,1:11.96–1:39.57,"T1: 1D supply @ 486.48 (RR 11.96, one_test, tests 1, quality 10.7) | T2: 1D supply @ 504.78 (RR 19.31, fresh, tests 0, quality 13.8) | T3: 1D supply @ 513.37 (RR 22.76, fresh, tests 0, quality 14.7) | T4: 1D supply @ 529.78 (RR 29.35, multiple_tests, tests 2, quality 7.5) | T5: 1D supply @ 555.22 (RR 39.57, fresh, tests 0, quality 13.7)","1D supply @ 486.48 (RR 11.96, one_test, tests 1, quality 10.7)",11.96,one_test,1.0,hard_target,"1D supply @ 504.78 (RR 19.31, fresh, tests 0, quality 13.8)",19.31,fresh,0.0,hard_target,"1D supply @ 513.37 (RR 22.76, fresh, tests 0, quality 14.7)",22.76,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,1,1D,1D supply 475.63-478.12 DBD,1D,434.8,444.98,1D,below_price,2.57,475.63,478.12,1D,above_price,4.14,between_nearest_demand_and_supply,2026-01-06T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-06 08:00 AM EST,456.58,0.12,0.026,Flat / no meaningful gap,flat,Sideways,-0.02,sideways,below_9ema,above_vwap,456.802,456.342,2.968,high_volume,high_volume,Premarket,2026-01-06T08:00:00-05:00,preopen,no_meaningful_gap,Supply Breakout Watch,below_supply_no_trigger,"Supply history: rejects 0%, breaks 0% (1 tests)",0.0,50.0,"structure mixed; Supply history: rejects 0%, breaks 0% (1 tests)","Watch for a strong RTH close above supply, opening-volume confirmation, and hold/retest above the zone.",Research / monitor only,eligible_pre_grade,8.074,A,Excellent 1:4.0+,rr-excellent,T1 1:11.96 (Excellent 1:4.0+); range 1:11.96–1:22.76,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
