status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,latest_price_session,latest_price_time,prior_rth_close,gap_abs,gap_pct,gap_direction,gap_size_bucket,recent_move_direction,recent_move_pct,recent_move_strength,price_vs_9ema,price_vs_vwap,ema9,session_vwap,volume_ratio_recent,volume_state,vpa_state,current_price_session,snapshot_context_time,snapshot_context_type,gap_zone_context,zone_thesis,zone_movement_state,historical_zone_tendency,historical_reaction_score,observation_score,observation_reason,watch_for,movement_watchlist_bucket,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed
Future,AMZN,240.54,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,DBD/RBD,supply,251.0,248.41,251.0,248.41,251.0,3.27,fresh,Fresh / untested (0 tests),0,-0.97,Weak,0.58,8.75,Weak,8.05,"1D demand @ 220.69 (RR 1.90, fresh, tests 0, quality 13.8)",1.9,1.9,13.85,220.69,,1:1.90–1:2.56,"T1: 1D demand @ 220.69 (RR 1.90, fresh, tests 0, quality 13.8) | T2: 1D demand @ 213.75 (RR 2.56, multiple_tests, tests 5, quality -999.0, soft obstacle: 4plus_tests)","1D demand @ 220.69 (RR 1.90, fresh, tests 0, quality 13.8)",1.9,fresh,0.0,hard_target,"1D demand @ 213.75 (RR 2.56, multiple_tests, tests 5, quality -999.0, soft obstacle: 4plus_tests)",2.56,multiple_tests,5.0,soft_obstacle,,,,,,1,,t1_nearest_unbroken_opposing_zone,A,2,1D,1D supply 248.41-249.75 RBD; 1D supply 249.03-251.00 DBD,1D,215.18,220.69,1D,below_price,8.25,248.41,251.0,1D,above_price,3.27,between_nearest_demand_and_supply,2026-01-07T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-07 08:00 AM EST,240.88,-0.34,-0.141,Flat / no meaningful gap,flat,Sideways,-0.48,grinding,below_9ema,below_vwap,241.11,241.009,2.602,high_volume,high_volume,Premarket,2026-01-07T08:00:00-05:00,preopen,no_meaningful_gap,Supply Rejection Watch,below_supply_no_trigger,"Supply history: rejects 100%, breaks 0% (1 tests)",15.0,65.0,"structure mixed; Supply history: rejects 100%, breaks 0% (1 tests)","Watch for failure to close above supply, upper-wick/absorption behavior, then bearish follow-through away from the zone.",Developing movement watch,rejected_low_rr_to_nearest_opposing_zone,7.876,A,Watch only 1:1.5–1:1.99,rr-watch,T1 1:1.90 (Watch only 1:1.5–1:1.99); range 1:1.90–1:2.56,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Future,MSFT,477.43,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,RBD,supply,493.5,485.93,493.5,493.5,485.93,3.37,fresh,Fresh / untested (0 tests),0,-0.62,Weak,0.68,2.72,Weak,7.8,"1D supply @ 507.49 (RR 3.97, fresh, tests 0, quality 15.8)",3.97,3.97,15.85,507.49,,1:3.97–1:8.47,"T1: 1D supply @ 507.49 (RR 3.97, fresh, tests 0, quality 15.8) | T2: 1D supply @ 541.55 (RR 8.47, fresh, tests 0, quality 16.2)","1D supply @ 507.49 (RR 3.97, fresh, tests 0, quality 15.8)",3.97,fresh,0.0,hard_target,"1D supply @ 541.55 (RR 8.47, fresh, tests 0, quality 16.2)",8.47,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,A,2,1D,1D supply 485.93-489.68 RBD; 1D supply 486.71-493.50 RBD,1D,468.02,475.0,1D,below_price,0.51,485.93,493.5,1D,above_price,1.78,between_nearest_demand_and_supply,2026-01-07T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-07 08:00 AM EST,478.51,-1.08,-0.226,Flat / no meaningful gap,flat,Sideways,0.186,sideways,below_9ema,below_vwap,477.622,478.442,3.199,high_volume,absorption_possible,Premarket,2026-01-07T08:00:00-05:00,preopen,no_meaningful_gap,Supply Breakout Watch,below_supply_no_trigger,"Supply history: rejects 25%, breaks 25% (4 tests)",0.0,58.0,"structure mixed; possible absorption; Supply history: rejects 25%, breaks 25% (4 tests)","Watch for a strong RTH close above supply, opening-volume confirmation, and hold/retest above the zone.",Developing movement watch,eligible_pre_grade,8.663,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.97 (Strong 1:2.5–1:3.99); range 1:3.97–1:8.47,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Future,PLTR,178.35,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D,DBR,demand,174.88,171.79,171.79,171.79,174.88,3.68,fresh,Fresh / untested (0 tests),0,0.89,Weak,0.95,4.7,Average,7.84,"1D demand @ 156.98 (RR 6.92, multiple_tests, tests 2, quality 7.8)",6.0,6.92,7.81,156.98,,1:6.92–1:7.23,"T1: 1D demand @ 156.98 (RR 6.92, multiple_tests, tests 2, quality 7.8) | T2: 1D demand @ 156.01 (RR 7.23, fresh, tests 0, quality 13.7)","1D demand @ 156.98 (RR 6.92, multiple_tests, tests 2, quality 7.8)",6.92,multiple_tests,2.0,hard_target,"1D demand @ 156.01 (RR 7.23, fresh, tests 0, quality 13.7)",7.23,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,A,1,1D,1D demand 171.79-174.88 DBR,1D,171.79,174.88,1D,below_price,1.95,205.04,207.52,1D,above_price,14.96,between_nearest_demand_and_supply,2026-01-07T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-07 08:00 AM EST,179.65,-1.3,-0.724,Flat / no meaningful gap,flat,Bearish,-0.549,grinding,below_9ema,below_vwap,179.514,179.826,3.553,high_volume,high_volume,Premarket,2026-01-07T08:00:00-05:00,preopen,no_meaningful_gap,Demand Breakdown Watch,approaching_demand_grinding,"Demand history: holds 33%, breaks 67% (3 tests)",6.67,62.7,"structure mixed; approaching demand grinding; Demand history: holds 33%, breaks 67% (3 tests)","Watch for strong RTH close below demand, opening-volume confirmation, and hold/retest below the zone.",Developing movement watch,eligible_pre_grade,7.904,A,Excellent 1:4.0+,rr-excellent,T1 1:6.92 (Excellent 1:4.0+); range 1:6.92–1:7.23,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure
Future,NFLX,90.82,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,DBD,supply,94.31,93.6,94.31,94.31,93.6,3.84,fresh,Fresh / untested (0 tests),0,-1.09,Moderate,0.85,19.62,Weak,7.94,"1D supply @ 95.19 (RR 6.15, multiple_tests, tests 2, quality 8.6)",6.0,6.15,8.56,95.19,,1:6.15–1:1497.76,"T1: 1D supply @ 95.19 (RR 6.15, multiple_tests, tests 2, quality 8.6) | T2: 1D supply @ 109.20 (RR 25.89, fresh, tests 0, quality 15.1) | T3: 1D supply @ 1154.23 (RR 1497.76, fresh, tests 0, quality 14.5)","1D supply @ 95.19 (RR 6.15, multiple_tests, tests 2, quality 8.6)",6.15,multiple_tests,2.0,hard_target,"1D supply @ 109.20 (RR 25.89, fresh, tests 0, quality 15.1)",25.89,fresh,0.0,hard_target,"1D supply @ 1154.23 (RR 1497.76, fresh, tests 0, quality 14.5)",1497.76,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,A,1,1D,1D supply 93.60-94.31 DBD,1D,,,,,,93.6,94.31,1D,above_price,3.06,zone_context_mixed,2026-01-07T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-07 08:00 AM EST,90.605,0.215,0.237,Flat / no meaningful gap,flat,Sideways,-0.055,sideways,above_9ema,above_vwap,90.704,90.615,3.094,high_volume,absorption_possible,Premarket,2026-01-07T08:00:00-05:00,preopen,no_meaningful_gap,Supply Breakout Watch,below_supply_no_trigger,"Supply history: rejects 0%, breaks 75% (4 tests)",15.0,73.0,"structure mixed; possible absorption; Supply history: rejects 0%, breaks 75% (4 tests)","Watch for a strong RTH close above supply, opening-volume confirmation, and hold/retest above the zone.",Priority movement watch,eligible_pre_grade,8.063,A,Excellent 1:4.0+,rr-excellent,T1 1:6.15 (Excellent 1:4.0+); range 1:6.15–1:1497.76,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Future,PANW,186.32,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,RBD,supply,193.66,191.06,193.66,193.66,191.06,3.94,fresh,Fresh / untested (0 tests),0,-1.09,Moderate,1.02,8.6,Average,8.11,"1D supply @ 195.00 (RR 3.34, fresh, tests 0, quality 13.1)",3.34,3.34,13.09,195.0,,1:3.34–1:13.41,"T1: 1D supply @ 195.00 (RR 3.34, fresh, tests 0, quality 13.1) | T2: 1D supply @ 199.36 (RR 5.02, multiple_tests, tests 2, quality 11.3) | T3: 1D supply @ 216.94 (RR 11.78, fresh, tests 0, quality 16.8) | T4: 1D supply @ 221.18 (RR 13.41, one_test, tests 1, quality 10.6)","1D supply @ 195.00 (RR 3.34, fresh, tests 0, quality 13.1)",3.34,fresh,0.0,hard_target,"1D supply @ 199.36 (RR 5.02, multiple_tests, tests 2, quality 11.3)",5.02,multiple_tests,2.0,hard_target,"1D supply @ 216.94 (RR 11.78, fresh, tests 0, quality 16.8)",11.78,fresh,0.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,A,1,1D,1D supply 191.06-193.66 RBD,1D,181.11,183.0,1D,below_price,1.78,186.25,187.75,1D,containing_price,0.0,inside_supply,2026-01-07T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-07 08:00 AM EST,185.84,0.48,0.258,Flat / no meaningful gap,flat,Sideways,0.456,grinding,above_9ema,above_vwap,185.695,185.847,3.721,high_volume,absorption_possible,Premarket,2026-01-07T08:00:00-05:00,preopen,gap_into_supply,Supply Breakout Watch,below_supply_no_trigger,"Supply history: rejects 50%, breaks 17% (6 tests)",-6.67,56.3,"structure mixed; possible absorption; gap into supply; Supply history: rejects 50%, breaks 17% (6 tests)","Watch for a strong RTH close above supply, opening-volume confirmation, and hold/retest above the zone.",Developing movement watch,eligible_pre_grade,8.383,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.34 (Strong 1:2.5–1:3.99); range 1:3.34–1:11.78,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Future,ARM,115.29,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D,DBR,demand,110.67,109.29,109.29,110.67,109.29,4.01,fresh,Fresh / untested (0 tests),0,1.38,Moderate,1.55,4.0,Excellent,8.93,"1D supply @ 136.14 (RR 3.47, fresh, tests 0, quality 14.2)",3.47,3.47,14.23,136.14,,1:3.47–1:8.90,"T1: 1D supply @ 136.14 (RR 3.47, fresh, tests 0, quality 14.2) | T2: 1D supply @ 139.57 (RR 4.05, fresh, tests 0, quality 15.3) | T3: 1D supply @ 148.75 (RR 5.58, fresh, tests 0, quality 14.8) | T4: 1D supply @ 158.74 (RR 7.24, one_test, tests 1, quality 10.3) | T5: 1D supply @ 168.68 (RR 8.90, fresh, tests 0, quality 13.7)","1D supply @ 136.14 (RR 3.47, fresh, tests 0, quality 14.2)",3.47,fresh,0.0,hard_target,"1D supply @ 139.57 (RR 4.05, fresh, tests 0, quality 15.3)",4.05,fresh,0.0,hard_target,"1D supply @ 148.75 (RR 5.58, fresh, tests 0, quality 14.8)",5.58,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,1,1D,1D demand 109.29-110.67 DBR,1D,109.29,110.67,1D,below_price,4.01,112.83,116.29,1D,containing_price,0.0,inside_supply,2026-01-07T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-07 08:00 AM EST,115.47,-0.18,-0.156,Flat / no meaningful gap,flat,Sideways,-0.376,grinding,below_9ema,below_vwap,115.792,115.606,3.497,high_volume,high_volume,Premarket,2026-01-07T08:00:00-05:00,preopen,gap_into_supply,Demand Hold/Reversal Watch,above_demand_no_trigger,"Demand history: holds 33%, breaks 67% (6 tests)",-6.67,48.3,"structure mixed; gap into supply; Demand history: holds 33%, breaks 67% (6 tests)","Watch for demand tap, absorption or lower-wick rejection, reclaim of demand top, then bullish follow-through.",Research / monitor only,eligible_pre_grade,8.582,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.47 (Strong 1:2.5–1:3.99); range 1:3.47–1:5.58,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Future,CRWD,458.6,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,DBD,supply,478.12,475.63,478.12,478.12,475.63,4.26,fresh,Fresh / untested (0 tests),0,-0.48,Weak,0.69,19.51,Weak,7.17,"1D supply @ 486.48 (RR 11.20, one_test, tests 1, quality 10.7)",6.0,11.2,10.68,486.48,,1:11.20–1:38.80,"T1: 1D supply @ 486.48 (RR 11.20, one_test, tests 1, quality 10.7) | T2: 1D supply @ 504.78 (RR 18.55, fresh, tests 0, quality 13.8) | T3: 1D supply @ 513.37 (RR 22.00, fresh, tests 0, quality 14.7) | T4: 1D supply @ 529.78 (RR 28.59, multiple_tests, tests 2, quality 7.5) | T5: 1D supply @ 555.22 (RR 38.80, fresh, tests 0, quality 13.7)","1D supply @ 486.48 (RR 11.20, one_test, tests 1, quality 10.7)",11.2,one_test,1.0,hard_target,"1D supply @ 504.78 (RR 18.55, fresh, tests 0, quality 13.8)",18.55,fresh,0.0,hard_target,"1D supply @ 513.37 (RR 22.00, fresh, tests 0, quality 14.7)",22.0,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,1,1D,1D supply 475.63-478.12 DBD,1D,434.8,444.98,1D,below_price,2.97,475.63,478.12,1D,above_price,3.71,between_nearest_demand_and_supply,2026-01-07T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-07 08:00 AM EST,458.48,0.12,0.026,Flat / no meaningful gap,flat,Sideways,-0.002,sideways,below_9ema,above_vwap,458.746,458.351,2.302,high_volume,high_volume,Premarket,2026-01-07T08:00:00-05:00,preopen,no_meaningful_gap,Supply Breakout Watch,below_supply_no_trigger,"Supply history: rejects 0%, breaks 0% (1 tests)",0.0,50.0,"structure mixed; Supply history: rejects 0%, breaks 0% (1 tests)","Watch for a strong RTH close above supply, opening-volume confirmation, and hold/retest above the zone.",Research / monitor only,eligible_pre_grade,8.117,A,Excellent 1:4.0+,rr-excellent,T1 1:11.20 (Excellent 1:4.0+); range 1:11.20–1:22.00,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Future,AMZN,240.54,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,DBD/RBD,supply,251.0,248.41,251.0,251.0,248.41,4.35,fresh,Fresh / untested (0 tests),0,-0.97,Weak,0.58,8.75,Weak,8.05,"1D supply @ 254.00 (RR 5.20, fresh, tests 0, quality 13.8)",5.2,5.2,13.84,254.0,,1:5.20,"T1: 1D supply @ 254.00 (RR 5.20, fresh, tests 0, quality 13.8)","1D supply @ 254.00 (RR 5.20, fresh, tests 0, quality 13.8)",5.2,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,A,2,1D,1D supply 248.41-249.75 RBD; 1D supply 249.03-251.00 DBD,1D,215.18,220.69,1D,below_price,8.25,248.41,251.0,1D,above_price,3.27,between_nearest_demand_and_supply,2026-01-07T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-07 08:00 AM EST,240.88,-0.34,-0.141,Flat / no meaningful gap,flat,Sideways,-0.48,grinding,below_9ema,below_vwap,241.11,241.009,2.602,high_volume,high_volume,Premarket,2026-01-07T08:00:00-05:00,preopen,no_meaningful_gap,Supply Breakout Watch,below_supply_no_trigger,"Supply history: rejects 100%, breaks 0% (1 tests)",-15.0,35.0,"structure mixed; Supply history: rejects 100%, breaks 0% (1 tests)","Watch for a strong RTH close above supply, opening-volume confirmation, and hold/retest above the zone.",Research / monitor only,eligible_pre_grade,8.627,A,Excellent 1:4.0+,rr-excellent,T1 1:5.20 (Excellent 1:4.0+); range 1:5.20–1:5.20,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Future,COST,889.82,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,DBD/RBD,supply,928.89,912.59,928.89,928.89,912.59,4.39,fresh,Fresh / untested (0 tests),0,-1.81,Strong,1.55,7.7,Excellent,10.36,"1D supply @ 894.68 (RR 0.30, fresh, tests 0, quality 13.5)",0.3,0.3,13.48,894.68,,1:0.30–1:4.92,"T1: 1D supply @ 894.68 (RR 0.30, fresh, tests 0, quality 13.5) | T2: 1D supply @ 942.05 (RR 3.20, one_test, tests 1, quality 10.1) | T3: 1D supply @ 970.00 (RR 4.92, fresh, tests 0, quality 14.8)","1D supply @ 894.68 (RR 0.30, fresh, tests 0, quality 13.5)",0.3,fresh,0.0,hard_target,"1D supply @ 942.05 (RR 3.20, one_test, tests 1, quality 10.1)",3.2,one_test,1.0,hard_target,"1D supply @ 970.00 (RR 4.92, fresh, tests 0, quality 14.8)",4.92,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,A,3,1D,1D supply 920.81-926.32 RBD; 1D supply 912.59-924.90 DBD; 1D supply 922.98-928.89 RBD,1D,852.5,861.14,1D,below_price,3.22,894.68,905.89,1D,above_price,0.55,between_nearest_demand_and_supply,2026-01-07T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-07 08:00 AM EST,889.24,0.58,0.065,Flat / no meaningful gap,flat,Sideways,-0.414,grinding,below_9ema,above_vwap,891.279,889.102,3.386,high_volume,high_volume,Premarket,2026-01-07T08:00:00-05:00,preopen,no_meaningful_gap,Supply Breakout Watch,below_supply_no_trigger,"Supply history: rejects 20%, breaks 60% (5 tests)",8.0,58.0,"structure mixed; Supply history: rejects 20%, breaks 60% (5 tests)","Watch for a strong RTH close above supply, opening-volume confirmation, and hold/retest above the zone.",Developing movement watch,rejected_low_rr_to_nearest_opposing_zone,7.591,A,Poor <1:1.5,rr-poor,T1 1:0.30 (Poor <1:1.5); range 1:0.30–1:4.92,False,Developing Scenario,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Future,NVDA,188.16,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D,RBR,demand,183.92,182.35,182.35,183.92,182.35,2.25,fresh,Fresh / untested (0 tests),0,1.16,Moderate,0.92,27.13,Average,8.08,"1D supply @ 193.80 (RR 0.97, one_test, tests 1, quality 11.1)",0.97,0.97,11.06,193.8,,1:0.97–1:3.22,"T1: 1D supply @ 193.80 (RR 0.97, one_test, tests 1, quality 11.1) | T2: 1D supply @ 195.11 (RR 1.20, multiple_tests, tests 2, quality 7.2) | T3: 1D supply @ 206.88 (RR 3.22, fresh, tests 0, quality 14.5)","1D supply @ 193.80 (RR 0.97, one_test, tests 1, quality 11.1)",0.97,one_test,1.0,hard_target,"1D supply @ 195.11 (RR 1.20, multiple_tests, tests 2, quality 7.2)",1.2,multiple_tests,2.0,hard_target,"1D supply @ 206.88 (RR 3.22, fresh, tests 0, quality 14.5)",3.22,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,B+,1,1D,1D demand 182.35-183.92 RBR,1D,182.35,183.92,1D,below_price,2.25,187.54,192.93,1D,containing_price,0.0,inside_supply,2026-01-07T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-07 08:00 AM EST,187.27,0.89,0.475,Flat / no meaningful gap,flat,Sideways,0.338,grinding,above_9ema,above_vwap,187.378,187.385,2.236,high_volume,high_volume,Premarket,2026-01-07T08:00:00-05:00,preopen,gap_into_supply,Demand Hold/Reversal Watch,above_demand_no_trigger,"Demand history: holds 22%, breaks 44% (9 tests)",-4.44,50.6,"structure mixed; gap into supply; Demand history: holds 22%, breaks 44% (9 tests)","Watch for demand tap, absorption or lower-wick rejection, reclaim of demand top, then bullish follow-through.",Research / monitor only,rejected_low_rr_to_nearest_opposing_zone,7.127,B+,Poor <1:1.5,rr-poor,T1 1:0.97 (Poor <1:1.5); range 1:0.97–1:3.22,False,Developing Scenario,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Future,QQQ,622.42,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,RBD,supply,637.01,632.08,637.01,637.01,632.08,2.34,fresh,Fresh / untested (0 tests),0,-1.59,Strong,1.08,4.23,Average,9.17,"1D supply @ 623.82 (RR 0.28, multiple_tests, tests 3, quality 7.9)",0.28,0.28,7.88,623.82,,1:0.28,"T1: 1D supply @ 623.82 (RR 0.28, multiple_tests, tests 3, quality 7.9)","1D supply @ 623.82 (RR 0.28, multiple_tests, tests 3, quality 7.9)",0.28,multiple_tests,3.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,B+,2,1D,1D supply 632.08-635.82 RBD; 1D supply 635.59-637.01 RBD,1D,616.72,619.32,1D,below_price,0.5,623.82,628.92,1D,above_price,0.22,between_nearest_demand_and_supply,2026-01-07T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-07 08:00 AM EST,623.47,-1.05,-0.168,Flat / no meaningful gap,flat,Sideways,-0.146,sideways,below_9ema,below_vwap,623.615,623.789,3.157,high_volume,absorption_possible,Premarket,2026-01-07T08:00:00-05:00,preopen,no_meaningful_gap,Supply Breakout Watch,below_supply_no_trigger,"Supply history: rejects 25%, breaks 50% (4 tests)",5.0,63.0,"structure mixed; possible absorption; Supply history: rejects 25%, breaks 50% (4 tests)","Watch for a strong RTH close above supply, opening-volume confirmation, and hold/retest above the zone.",Developing movement watch,rejected_low_rr_to_nearest_opposing_zone,6.853,B+,Poor <1:1.5,rr-poor,T1 1:0.28 (Poor <1:1.5); range 1:0.28–1:0.28,False,Developing Scenario,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
